,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,aucroc,aucpr,aps,thr
LIPNet,0.527,0.258,0.366,0.41,0.466,0.487,0.294,0.458,0.055,0.051,0.047,0.706,0.341,0.542,0.513,0.526,0.363,0.363,0.5
AlphaFold-rsa,0.894,0.743,0.847,0.852,0.858,0.139,0.065,0.074,0.787,0.783,0.779,0.935,0.844,0.926,0.861,0.95,0.921,0.921,0.5
AIUPred,0.819,0.588,0.697,0.74,0.789,0.175,0.09,0.187,0.638,0.609,0.581,0.91,0.671,0.813,0.825,0.899,0.86,0.859,0.5
